GDP,Agricultural GDP,Industrial GDP,Counstruction GDP,Communication and Transportation GDP,GDP per capita,Government investment of waste gas treatment,Coal consuption,Coke consuption,Crude oil consumption,Gasoline consumption,Kerosene comsuption,Diesel consumption,Fuel oil consumption,Netural gas consumption,Electricity consumption,Number of cars,Population,aqi
29421.15,3576.48,13330.66,1703.63,2396.4,39984,779803,29635.54,8127.2,1356.61,314.64,17.59,788.8,31.97,56.08,3314.11,930.08,7384,171
28442.95,3500.42,13194.76,1600.15,2345.1,38909,440113,31663.27,8339.85,1385.89,347.55,17.59,800.57,35.18,49.86,3251.2,816.29,7333,384
26575.01,3186.66,12511.6,1491.97,2212.93,36584,181167,31359,8402.28,1547.61,318.33,7.79,821.36,24.53,45.13,3077.7,728.51,7288,74
24515.76,2905.73,11770.38,1356.48,2046.22,33969,156828,30792,8399.88,1564.68,305.74,8.94,796.12,47.29,35.09,2984.9,607.19,7241,76
20394.26,2562.81,9554.03,1153.65,1745.91,28668,82054,27464.72,7319,1396.65,238.75,7.34,691.94,38.53,29.47,2691.52,492.88,7194,75
17235.48,2207.34,7983.86,975.97,1491.92,24581,91106,26515.81,6208.83,1379.12,212.06,6.25,521.67,59.76,23.11,2343.85,395.8,7034,77
16011.97,2034.59,7891.54,809.8,1337.54,22986,97174,24418.62,6007.69,1357.63,211.11,7.37,531.73,65.82,17.17,2095.02,316.77,6989,84
13607.32,1804.72,6515.32,686.56,1155.62,19662,129939,24548.51,5127.33,1124.77,249.04,6.22,532.74,48.31,12.05,2013.67,273.25,6943,89
11467.6,1461.81,5485.96,624.47,938.52,16894,137800,21345.42,5460.55,1046.69,263.78,5.88,484.39,54.33,2.81,1734.83,229.34,6898,98
10012.11,1400,4704.28,567.29,790.19,14782,116305,20542.39,4498.24,1003.29,221.91,3.21,438.68,60.78,9.14,1501.92,198.23,6851,92
8477.63,1370.43,3812.31,489.42,585.37,12487,83924,17073.96,3243.46,939.39,169.86,3.11,210.52,55.56,9.73,1291.41,180.91,6809,89
6921.29,1064.05,3009.92,407.64,585.37,10251,83924,14851.4,2591.01,835.19,157,2.71,173.82,62.68,8.28,1098.99,155.61,6769,115
6018.28,956.84,2580.89,330.8,585.37,8960,83924,13739,1808.02,697.59,147.41,2.83,169.52,61.08,7.74,965.83,135.74,6735,124
5516.76,913.82,2378.04,318.59,585.37,8251,83924,12641,1359.97,670.55,141.85,3,168.08,55.37,6.97,867.55,119.88,6699,137
5043.96,824.55,2201.73,313.23,585.37,7592,83924,12115.08,1227.85,747.37,136.44,3.23,181.28,49.39,7.72,809.34,104.13,6674,144
9324.8,2740.71,959.03,523.58,536.06,40036,133639,17359.28,748.59,2489.49,254.5,27.98,637.14,1.76,145.84,2160.34,294.47,2360,163
9273.46,3179.6,867.54,550.67,480.44,40648,278911,16088.03,1073.73,2693.05,215.84,22.57,561.52,6.22,169.87,1900.24,272.21,2298,113
8443.84,2925.74,750.33,559.01,386.97,37553,165143,14205.5,1110.05,2560.76,209.36,22.93,545.89,13.19,127.41,1539.8,236.96,2264,151
7505.31,2850.06,631.5,426.65,357.9,33796,40483,12028,1011.07,2594.85,154.63,45.34,433.35,8.06,101.95,1151.5,203.82,2233,102
6610.05,2700.2,525.7,371.9,256.72,30087,62105,9745,880.23,2598.46,138.84,37.32,390.52,2.4,95.02,839.1,161.66,2209,96
5437.47,2161.39,430.76,276.28,222.47,25034,46276,8106.35,648.21,2308.44,131.17,33.33,363.72,14.95,80.15,661.96,127.14,2185,95
4277.05,1555.84,373.75,253.6,209.1,19942,109356,7417.71,528.24,1997.9,121.87,31.4,331.7,22.37,67.93,547.88,101.53,2159,102
4183.21,1755.35,315.41,222.74,191.84,19797,36756,5708.56,456.12,1940.53,123.66,38.15,335.44,27.34,69.84,479.37,83.86,2131,104
3523.16,1405.11,242.44,187.1,177.28,16999,25343,4943.69,284.75,1873.37,124.51,33.28,378.39,22.26,69.81,413.32,72.1,2095,99
3045.26,1241.33,217.97,163.15,165.6,14871,12036,4436.21,230.6,1813.64,117.82,30.88,341.01,19.31,65.04,356.2,62.63,2050,112
2604.19,961.61,203.18,145.1,149.63,13108,9656,3859.91,183.27,1628.77,106.73,26.12,302.74,17.32,56.46,310.14,56.42,2010,90
2209.09,734.1,180.37,130.49,139.98,11337,21554,3631.79,126.88,1314.13,110.91,18.2,196.14,20.11,54.01,265.9,50.07,1963,94
1886.35,563.57,155.97,317.5225,139.98,9828,21554,3184.06,86.61,1189.14,91.35,15.61,181.55,46.52,40.55,234.62,46.76,1934,86
1612.65,463.59,139.56,317,139.98,8457,21554,2898,83.06,1128.01,86.7,16.61,169.55,34.21,34.57,214.6,45.15,1905,118
1491.6,445.6,128.31,317,139.98,7945,21554,2734,73.02,1076.34,86.35,23.73,166.63,52.04,34.64,197.92,40.2,1876,138
1363.56,418.63,118.95,317,139.98,7372,21554,2702.4,74.06,1071.29,101.93,21.31,155.28,56.59,23.44,182.98,36.97,1849,125
6790.32,996,1778.1,730.88,274.65,26165,23862,6557.06,614.92,1446.5,158.2,5.86,335.6,4.97,26.04,1098.72,239.36,2600,95
6836.82,939.21,2263.2,681.34,280.73,26433,137981,6715.87,692.97,1467.85,128.98,5.62,374.8,7.05,25.2,1095.48,185.31,2591,98
6330.69,879.87,2155.22,607.37,267.18,24539,138315,6541.07,666.72,1575.63,122.89,5.1,375.35,4.29,23.23,1073.2,156.38,2582,97
5650.2,780.5,2070.24,529.85,319.66,21978,62220,6558,654.07,1544.21,65.8,5.23,258.03,9.25,20.28,994.6,129.14,2578,94
5020.37,678.75,1923.95,453.88,280.33,19595,69926,6303,601.28,1635.77,58.77,3.72,222.68,9.42,15.85,923.45,105.59,2564,95
4120.75,599.28,1602.87,382.1,227.18,16113,104552,5389.57,541.6,1400.18,56.57,4.98,210.64,14.63,14.21,804.43,85.04,2560,109
3387.56,497.05,1203.7,323.54,213.64,13269,51173,4478.5,540.33,1440.79,50.14,5.45,185.62,13.39,12.43,705.51,65.75,2555,101
3166.82,462.27,1188.78,281.56,211.11,12421,61522,4682.87,544.17,1394.36,50.18,5.51,168.61,12.73,12.01,677.76,50.57,2551,94
2703.98,387.55,1063.84,215.48,181.24,10614,45919,4455.19,561.56,1432.87,87.66,5.48,113.94,14.33,12.97,614.74,43.04,2548,90
2277.35,334,868.13,175.06,169.58,8749,105493,3959.09,469.36,1323.38,88.03,4.68,117.61,14.05,11.97,536.33,37.26,2547,129
1933.98,308.06,685.8,152.76,144.7,7477,49290,3750.67,424.41,1229.26,86.9,4.61,114.98,16.03,9.62,489.48,33.74,2545,109
1688.49,286.78,574,139.3,121.91,6566,25214,3479.32,346.73,1154.76,77.47,6.8,105.9,15.48,8.53,452,19.39,2541,114
1399.83,237.91,448.23,123.78,121.91,5429,25214,3218.54,181.78,1017.98,97.82,5.34,82.33,19.95,7.37,398.33,27.39,2537,115
1232.03,215.51,389.38,112.31,121.91,4768,25214,2798,177.4,935.32,97.37,5.3,71.17,30.39,2.76,339.66,25.68,2531,147
1125.37,207.96,355.51,102.56,121.91,4386,25214,2551,176.67,887.1,103.96,5.28,100.8,50.12,1.19,306.09,23.87,2523,114
1052.88,194.1,327.6,94.04,121.91,4129,25214,2480.38,179.28,880.88,98.41,3.73,91.82,58,0.85,295.33,22.2,2515,147
